15,12
0,0
0,48,49,0,203,0,0,0,205,52,195,81,82,83,84
0,64,49,0,219,0,0,0,221,52,179,97,98,99,100
0,80,70,71,0,0,0,235,0,147,69,0,0,0,0
0,96,86,87,70,71,0,251,0,163,85,0,11,12,12
0,0,102,103,86,87,192,161,162,179,0,11,110,28,28
0,0,0,0,102,103,208,209,210,69,11,110,28,127,44
0,0,0,0,0,0,224,225,226,85,27,28,127,45,0
0,244,245,246,12,13,240,241,242,243,27,28,247,248,0
0,28,28,28,28,29,0,0,0,0,43,44,45,0,0
34,126,28,127,44,74,12,12,13,0,0,0,0,0,0
34,34,28,29,0,27,28,28,29,0,0,0,0,0,0
34,34,34,0,0,27,28,127,45,0,0,35,35,35,0
