15,15
200,200
28,28,0,0,0,130,130,130,0,130,0,0,0,0,0
28,28,0,33,174,130,130,130,130,130,0,0,28,28,13
44,44,0,0,0,174,129,130,130,0,0,27,28,28,29
78,78,78,78,0,0,0,174,130,0,0,27,127,126,29
78,78,78,78,78,78,78,78,78,0,78,27,111,110,111
78,78,78,78,78,78,78,0,78,78,78,43,159,126,127
78,11,12,13,78,78,78,0,0,78,78,11,12,110,29
78,27,28,29,78,78,78,78,78,155,156,159,44,44,45
78,43,44,45,78,78,78,78,78,171,172,173,78,78,78
78,78,78,78,78,78,78,78,78,187,188,189,78,78,78
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
78,78,78,78,78,78,11,12,13,78,78,78,78,78,78
78,78,78,78,78,78,27,28,29,78,78,78,78,78,78
78,78,78,78,78,78,27,28,29,78,78,78,78,78,78
